seed,DX,D_diff,time,abs_theta
10,0.1,0.0,0.0,0.3694232702255249
10,0.1,0.0,0.01,0.1443444937467575
10,0.1,0.0,0.02,0.008961491286754608
10,0.1,0.0,0.03,0.19192782044410706
10,0.1,0.0,0.04,0.0389171727001667
10,0.1,0.0,0.05,0.17213718593120575
10,0.1,0.0,0.06,0.25591880083084106
10,0.1,0.0,0.07,0.19424496591091156
10,0.1,0.0,0.08,0.21492540836334229
10,0.1,0.0,0.09,0.10722246766090393
10,0.1,0.0,0.1,0.1282847374677658
10,0.1,0.0,0.11,0.45190954208374023
10,0.1,0.0,0.12,0.3746606409549713
10,0.1,0.0,0.13,0.06704068183898926
10,0.1,0.0,0.14,0.27443966269493103
10,0.1,0.0,0.15,0.3325314521789551
10,0.1,0.0,0.16,0.0378236286342144
10,0.1,0.0,0.17,0.15001603960990906
10,0.1,0.0,0.18,0.15701398253440857
10,0.1,0.0,0.19,0.008801507763564587
10,0.1,0.0,0.2,0.4231319725513458
10,0.1,0.0,0.21,0.3164728581905365
10,0.1,0.0,0.22,0.05648580193519592
10,0.1,0.0,0.23,0.14720837771892548
10,0.1,0.0,0.24,0.26050418615341187
10,0.1,0.0,0.25,0.05005541443824768
10,0.1,0.0,0.26,0.13336822390556335
10,0.1,0.0,0.27,0.12087514996528625
10,0.1,0.0,0.28,0.03950716555118561
10,0.1,0.0,0.29,0.028148435056209564
10,0.1,0.0,0.3,0.14730411767959595
10,0.1,0.0,0.31,0.31058400869369507
10,0.1,0.0,0.32,0.08640515059232712
10,0.1,0.0,0.33,0.2097032517194748
10,0.1,0.0,0.34,0.2769797146320343
10,0.1,0.0,0.35000000000000003,0.3379952311515808
10,0.1,0.0,0.36,0.20099909603595734
10,0.1,0.0,0.37,0.09529993683099747
10,0.1,0.0,0.38,0.1558167040348053
10,0.1,0.0,0.39,0.01844937540590763
10,0.1,0.0,0.4,0.008441511541604996
10,0.1,0.0,0.41000000000000003,0.12773717939853668
10,0.1,0.0,0.42,0.03664667531847954
10,0.1,0.0,0.43,0.012211753986775875
10,0.1,0.0,0.44,0.20283059775829315
10,0.1,0.0,0.45,0.11504550278186798
10,0.1,0.0,0.46,0.19369986653327942
10,0.1,0.0,0.47000000000000003,0.08733493089675903
10,0.1,0.0,0.48,0.2441471815109253
10,0.1,0.0,0.49,0.17917047441005707
10,0.1,0.0,0.5,0.30604586005210876
10,0.1,0.0,0.51,0.16290535032749176
10,0.1,0.0,0.52,0.25492918491363525
10,0.1,0.0,0.53,0.1251891553401947
10,0.1,0.0,0.54,0.08877379447221756
10,0.1,0.0,0.55,0.0782165452837944
10,0.1,0.0,0.56,0.24345669150352478
10,0.1,0.0,0.5700000000000001,0.03036154992878437
10,0.1,0.0,0.58,0.21899613738059998
